product_id,rating,timestamp,text,size,color
462743203,5,1594578095,This is the softest sweatshirt I have ever felt!,S,WHITE
462743203,5,1593129312,thankz!!!💯it came fast just in tiime for trip!!!Thank You!!!😁,2XL,WHITE
462743203,5,1588767632,Jumper came on time right size and very comfortable and it is perfect I love it,M,WHITE
464768505,4,1589417151,j'aime bien la matière mais c'est asser léger,L,multicolor
464758303,5,1606718056,Very happy with product,XL,multicolor
308423601,5,1544268180,,M,GREEN
293890915,4,1602722609,Fits pretty good. The string location is off but fits my fiancé well.,2XL,CARBON GRAY
293890915,5,1601581082,Fits perfect,M,CARBON GRAY
293890915,5,1600350352,this was a perfect fit and so soft and warm. my boyfriend loves it and I love to borrow it from him.,L,CARBON GRAY
293890915,5,1594390346,"Excellent! Sheer gray, though she stands out. It is worth paying attention to the overlay under the neck. Simple myk, and the sweatshirt is not so simple. It goes with everything. My colleague wears it with pleasure. Fast delivery.",S,LIGHT GRAY
293890915,5,1589574774,"very awesome hoodie, it is warm and it is very convenient for everyday wear.",L,LIGHT GRAY
470527203,5,1606525953,Son in law loves his hoodie,L,BLACK
280451201,5,1578824233,Very comfortable and fitting,M,GREEN
280451201,5,1573406814,Ok,M,BLACK
280451201,5,1573267202,Received this item and My girlfriend stole it from me. It's that good!,XL,LIGHT GRAY
280451201,5,1572119864,"this is awesome, perfect match with my suit",M,LIGHT GRAY
280451201,5,1572000443,it's like a snuggle cardigan!,L,LIGHT GRAY
280451201,5,1568684203,Amazing Quatity,M,BLACK
457577604,5,1606525905,Came larger then expected need to reorder,M,BLACK
457577604,5,1603407893,great looking hoodie!,XL,BLACK
457577604,5,1601467500,"Good quality. I got the size wrong, it's a little bit bigger than my usual one.  But I must say that it is very, very comfortable.",2XL,BLACK
457577604,4,1588843707,"Decent sweater, love the design, the material is so polyester it's probably water proof which makes it hard for your skin to breathe in, but I'm still gonna wear it all the time. 😏",M,BLACK
457577604,5,1588445157,"love this, love how soft it is. my whole order consisted of 4 hoodies and to shirt's, I am pleased with everything and shipping and delivery was fast. you got a shopper for life. Thank you.",2XL,BLACK
286509805,5,1597597789,my brother's favorite jacket now,3XL,MEDIUM SEA GREEN
465236106,5,1592765664,Great fabric. True to size,2XL,multicolor
455764716,5,1599709774,perfect,XL,LIGHT GRAY
277484507,5,1604366336,Just what I wanted,M,GREEN
277484507,5,1579077174,"Amazing. Lightweight, festive enough to make my mom laugh on Christmas Eve,  and comfortable.",2XL,GREEN
284093001,5,1576039380,love it. cant wait to see my boyfriend in it,M,multicolor
273608104,5,1606112704,passt perfekt,2XL,PLATINUM
327522510,5,1607267179,bought for my husband and he we both love it,L,multicolor
327522510,5,1606294515,Fits well :),3XL,SHAMROCK GREEN
327522510,5,1575587658,Perfect fit!,XL,BLACK
327522510,5,1574119792,Looks as pictured and fits as expected,XL,COBALT BLUE
327522510,5,1574119727,Fits great and looks just like picture,2XL,multicolor
327522510,5,1573550437,Great little Hoody love the material will definitely buy again,L,multicolor
456209203,5,1590248350,Partner loved this fitted great,2XL,DARK GRAY
459273003,5,1599709763,perfect,XL,BLACK
470997503,5,1603520020,"I absolutely love this! It looks just like pictured. I bought this as a gift for my man, but wanna keep it for myself! He wears a XL-2XL normally, but got 3XL (due to measurements.) The material isn't like regular cotton sweater material, it's a smooth polyester sublimated (absorbed in fabric) print. I love the smooth, sporty-like feel to it. I haven't tried it on, nor has the intended recipient. Totes worth the $$$. May need to find my man another sweater now.🤣",2XL,BLACK
471223802,5,1604963706,soft and comfortable true to size,L,BLACK
465041301,5,1603193602,As described,2XL,multicolor
465041301,5,1588444821,"younger son Love's it, great material. love you web site. Thank you.",L,multicolor
277230402,5,1572565807,it fits perfect,2XL,BLACK
200349822,5,1502082630,"You don't actually find this model in my country (AR). Plus, excelent price and colors",XL,BLACK
200349822,5,1487103887,looks absolutely stunning,M,WHITE
200349822,5,1481551165,"This hoodie is beautifully made, but it is made for a person of a smaller build than my family has. The fabric is very soft. The wait time wasn't even too bad. When I have had a problem they have been more than happy to help me in addressing the problem. Overall I have been quite pleased with my Dresslily experience.",XL,BLACK
471050205,5,1602001244,"Good quality of print, the picture looks the same as the real thing. Sizes are smaller than usual - I have 185 cm and 82 kg and I had to order 2XL - but fits well. Expected the hoodie to be a bit thicker and made of a different kind of fabric, but anyway I'm happy with my purchase and would recommend. Came to the Netherlands from China in less than two weeks.",2XL,BLACK
454990209,5,1569355163,Feels amazing,XS,BLACK
463605502,5,1587910101,bête de sweat,M,multicolor
463605502,5,1584034597,l love this,2XL,multicolor
454161703,5,1603477248,very very good,XL,BLACK
189736801,5,1589513798,My son looks good in it and wears it comfortable!!,L,WINE RED
189736801,5,1564005533,For my daughter she loved it,XL,CADETBLUE
189736801,5,1479678622,I'm really satisfied from that product.I get my order really fast and everything was as good as they described.I totally recommend it.,L,DEEP BLUE
354585701,5,1580151976,Good fit and comfortablen,L,LIGHT GRAY
455357604,5,1608777367,perfect for my best friend!,2XL,multicolor
244734004,5,1577043452,I thought it would be thick like a hoodie but it's still great.,XL,COLORMIX
244734004,5,1576981375,bestie that i bought this for adores it and always thanks me bc he says it comfy and It just looks good on him with anything he wears shorts pants dressy or casual it's an a+,XL,COLORMIX
154159709,4,1492399971,"It's an alright hoodie. Fits well, is comfortable, and I like the look. THe hood is just a bit too small, but it's all good if you wear it fashionably",XL,BLACK
365606109,4,1574792474,Great fit.,XS,WARM WHITE
365606109,4,1574792463,Great fit.,XS,DARK GRAY
393159902,5,1576316594,"I'm a women so even the XS is kinda large lol, but I still love it and it suit me. It's like the photo, the colors are vivids, and it keep me warm, i'm satisfied.",XS,multicolor
285989204,5,1598890900,"Cute Esta sudadera ha superado mis expectativas. Tiene una calidad brutal super gordita y calentita. El interior esta recubierto de una material como de pelito que la hace super calentita. El diseño es muy lindo y sencillo, con un vaquero tiene que quedar espectacular. Muy recomendada por el precio que tiene merece mucho la pena.  Me pedí la talla XS y yo que soy una mujer pequeñita me queda anchita y genial.",XS,WHITE
471056902,5,1608166421,just perfect,L,DEEP BLUE
182610518,5,1589513731,He says he loves it!!!!,M,LIGHT GRAY
233676502,5,1517545987,"Cute, nylon material, good quality, fast delivery.",3XL,BLACK
463262902,5,1587910006,"bonne qualité de produits, dans l'ensemble c'est correcte,",L,multicolor
469319803,5,1599184628,"I ordered a men's 3X and I thought it was extremely narrow, just long. It's only a little baggy on my almost 13 year old daughter, just long as I said.",3XL,multicolor
469480701,5,1604350604,Absolutely incredibly made! Comfy and looks soooo cool! Worth every penny,XL,LAVA RED
459620903,5,1606327651,Brilliant,3XL,BLACK
464984403,5,1592765708,Great fabric. True to size,2XL,multicolor
201790109,5,1589513711,My son looks so cool and it fits perfectly!!,XL,BLACK
376861406,5,1571354379,great! one of my favorites on my hubby. looks nice and fits great and shows cat daddy pride,L,LIGHT BROWN
470896201,5,1600768640,I love the material in this sweatshirt as well,L,BLACK
471253606,5,1607171295,Lovely pattern and colouring and a good size match. Bought for my daughter for a present,M,multicolor
471253606,5,1606718028,Very happy with product,XL,multicolor
457260101,5,1608491685,little small especially if you put it through the wash,L,LIGHT GRAY
457260101,4,1600572498,It is slightly blurry but still fits and looks good,L,LIGHT GRAY
276447824,5,1591492886,Very nice and comfortable,2XL,DARK GRAY
276447824,5,1578824200,One of my favorite hoodies.  Very warm also,S,ARMY GREEN
276447824,5,1576829919,Arrived on time liked the fit,2XL,DARK GRAY
276447824,5,1575860023,Love the hoodie,M,CADETBLUE
276447824,5,1575149694,Perfekt,2XL,ARMY GREEN
276447824,5,1575149689,Perfekt,2XL,BLACK
276447824,5,1574601197,I ordered this with the faux back pocket jogger pants with the idea of having an army green outfit. It came in the mail and I was happy to get it. Although the shades of green are off I can still make it work.,M,ARMY GREEN
471685101,5,1603407943,beautiful original looking hoodie!,L,multicolor
393159901,5,1576316594,"I'm a women so even the XS is kinda large lol, but I still love it and it suit me. It's like the photo, the colors are vivids, and it keep me warm, i'm satisfied.",XS,multicolor
271386402,5,1561939342,Good quality,L,BLACK
457220028,5,1608706617,"Excelente producto, muy recomendable.",2XL,BLACK
457220028,5,1601482392,I ordered this particular sweater and needless to say my expectations were surpassed. Very neatly packaged and  high quality fabric.,M,BLACK
457220028,5,1599131759,muy chulo llego a tiempo muy rápido y tal como sale en la foto muybn todo me encanta jajajajaa,L,BLACK
457220028,5,1597891149,surprisingly comfortable.  unsnap neck before trying it on. can't wait to try it at the Renaissance fair,L,MIDNIGHT BLUE
457220028,5,1592929106,nice,2XL,MIDNIGHT BLUE
277231604,5,1605169660,Just a little small but looks great,L,GRAY GOOSE
457220028,5,1592929075,awesomen,L,FIREBRICK
277231604,5,1604138725,This is one of my favorites.  I love the elbow pads.  very stylish.  Fits well,M,GRAY GOOSE
277231604,5,1576425341,comfortable,2XL,GRAY GOOSE
275936702,5,1590091493,Perfect!,M,BLACK
470372501,5,1603830998,Nice. very unique piece,M,BLACK
276108416,5,1574638807,birthday present for mad dog lady who loves it even though it's s man's.,XL,RED
470601206,5,1598979529,not bad! silky material that could be scratchy if you don't wear s top underneath. but its warm and good for fall :),S,WHITE
279332804,5,1562197951,Nice,M,multicolor
460067303,5,1600790768,great hoodie love it,M,WHITE
455311801,5,1603221105,awesome 👌 👍👍💯💯,M,YELLOW
276109224,5,1601894725,Great hoodie i love it exactly as in the picture the material of it is great and just the size that i wanted it,3XL,YELLOW
276109224,5,1555423950,"I've been looking all over for anything with this cute little smirking kitty. I never dreamed that I would find a HOODIE! (Dresslily you never let me down!) I love it! It's so adorable that I want to put it on and never take it off again. It was well packaged, very protected for it's long journey to the USA. It got here really super fast.  I'll take some pictures to add later, if I'm able to edit my review later. So glad I ordered this!!!",2XL,GREEN
281988205,5,1585145821,It’s was great,2XL,RED WINE
229324104,5,1514405560,Habe es pünktlich erhalten,3XL,COLORMIX
308332402,5,1568007911,"I can’t wait for the Christmas season to show off this hoodie! Nice polyester fabric, vibrant print.",M,GREEN
279327202,5,1579537770,great fit looks really nice in person. the size chart works fantastic for this item,L,BLACK
198307312,5,1523117315,Got this for my husband and for perfect. Make sure you get it at least one or two size bigger than your actual size for it to fit.,XL,ARMY GREEN
363917201,5,1606327658,Brilliant,L,BLACK
198307312,5,1516730929,Love this sweater. Fit perfect.,M,ARMY GREEN
281987902,5,1602557496,Super fun print and very comfortable. I wasn't expecting the print to be on the front and the back and the material isn't what I was expecting for a hoodie. I am pleased non the less!,M,BLACK
281985904,5,1603333037,"got for my husband. he hasn't tried it on yet but just by looking at it, 2x isn't going to fit. it's a short torso",2XL,BLACK
281983406,5,1603086451,Good quality,L,multicolor
281985904,5,1603149937,exactly what's pictured 🤩,2XL,BLACK
281985904,5,1577118395,Cute,M,BLACK
281985904,5,1577117947,Nice,XL,BLACK
358527304,5,1569652425,Nice,2XL,BLACK
362559003,5,1572000361,really like the asymmetrical design,L,DARK GRAY
196439411,5,1485169728,"My boyfriend liked this as a gift for the holidays! I can wear it, too, and it's very comfortable!",L,PURPLISH BLUE
196439411,4,1482357567,nice top,XL,CADETBLUE / WHITE
196439411,5,1480015771,"this is a great buy for any guy or girl. the fabric is so soft. i normally wear a medium, but i got a large and it fits great",XL,BLACK/GREEN
196439411,5,1479302685,Very good Very good Very good,L,GREY/WHITE/BLUE
196439411,5,1477574013,"comodissima,calda e con bei colori...mi piace",M,LIGHT GRAY
246291601,5,1596003274,"so soft!! omg these are the super soft velvet-like (but much nicer) material both inside and out! extremely comfy, extremely warm!",2XL,GRAY
192596615,5,1572550709,I like it nice quality thank u,L,BLACK
192596615,5,1561299030,artisanal,M,DEEP GRAY
235085620,5,1590135617,Alles super,3XL,BLACK
235085620,5,1577635415,genial. muy contentos,M,CRYSTAL BLUE
235085620,5,1577255037,Perfect but dang kinda took long than expected,L,BLACK
235085620,5,1576982168,bestie that i bought this for adores it and always thanks me bc he says it comfy and It just looks good on him with anything he wears shorts pants dressy or casual it's an a+,XL,BLACK
194580503,5,1491451142,love it fits just right,L,RED / BLACK
235085620,5,1573012560,very comfortable and cute!,XL,BLACK
253783805,5,1605382722,3xl is equivalent to a sz XL but cool design overall,3XL,GRAY
279092202,5,1577118423,Nice,M,DAY SKY BLUE
279092202,5,1575173307,I had way more people compliment me on this pull over sweat shirt . Several even wanted to know were I got it so they could buy one.,2XL,DAY SKY BLUE
279092202,5,1567710979,"Good quality and excellent graphics!! True to size, and  excellent packaging!! Love it a lot, exactly as pictured!! Fast delivery, and excellent packaging.!!",2XL,DAY SKY BLUE
254072804,5,1576425255,very nice,2XL,LIGHT GRAY
232911201,5,1573839193,great graphics soft comfy.,2XL,YELLOW
232911201,5,1560715350,Satisfactory Customer Service great I love it,XL,YELLOW
232911201,5,1542557701,thanks,3XL,YELLOW
232911201,5,1535057644,Love love love this sweater I’d recommend jus buy one size up,M,YELLOW
280886903,4,1574979927,i bought this shirt for my husband but it doesnt fit him. i think its hideous but its so soft and warm I wear it as a pajama sweatshirt and I love it!!,2XL,WHITE
221061903,5,1520909929,"This shirt is everything I expected, from the  print all the way down  to the material.  Material felt good on skim which very important. Awe some sweat shirt! My favorite!",2XL,COLORMIX
460911204,5,1577747354,it is a perfect fit,2XL,GRAY
459984013,5,1579931006,Very stylish!,M,BLACK
459984013,5,1579930922,Very unique.  Fits well,M,BROWN BEAR
464631204,5,1588444547,"my son Love's it, very happy with the order, will shop again for sure. Thank you.",L,BLACK
464631204,5,1586532933,Отличное качество.На Европейский L стоит взять XL.,2XL,BLACK
270148608,5,1597891232,this has laces in the center back. another cool piece,XL,COFFEE
270148608,5,1538509611,Nice. Great look. Such a great buy. Perfect fit. Great addition to my wardrobe.,2XL,COFFEE
270148608,4,1532127066,"good product but the back strings are frayed and seam to be weak in spots. amazing look, kinda lught but the frayed strings bug me. giving it 4 stars because the look is still amazing and i can change the strings.... i want more unique items like this on here.",L,BLACK
454682403,5,1574456250,"great quality, material feels great and fits like the size I ordered",XL,multicolor
108592402,5,1450697986,brought this for Christmas,M,GRAY/WHITE/BLUE
457550502,5,1596677611,my son loved the hoodie. it fit true to size. just wish the inside liner was different material,L,BLACK
275722604,5,1606349996,well... you know I am a blood lover! lol the tongue makes it look like a vampire is about to like my boob but I still find it funny and crazy,L,LAVA RED
275722604,5,1572718620,it's a good fit and the design is awesome and badass,XL,LAVA RED
275722604,5,1538440859,I paid for this sweater and it never came in the mail,L,LAVA RED
464633001,5,1599347346,feels amazing excellent quality print it's great for a gift for winter .,M,multicolor
197337303,5,1599607937,"I literally love this hoodie so much I wish I would have ordered an extra large but a large fits me just perfect it compliments my body and it's so comfortable and warm, I love it so much 🎃😍👻I wear a 38 double d and this fits my chest a little tight but it's so cute I like it a little tight.",L,ORANGE
275587306,5,1561845630,"Stylish hoodie, when u wear it ,u know that u will not c anyone having like it ",M,BLACK
308415804,5,1607114620,the boys looked so cute,2XL,GREEN
282879805,5,1561847343,"it was very large for my size , but abt the quality it's good for the price",M,CADETBLUE
308415804,5,1607114546,the boys looked so cute,L,GREEN
368680702,5,1598096659,"comfortable and right sweatshirt, colors faithful to the photo, very comfortable buttons, soft fabric and keeps the heat well, I like it very much",XL,MOCHA
368680702,5,1584862937,Amazing product. Buy it. Super warm and comfort that doesn't quit. good quality too.,XL,MOCHA
368680702,5,1583379461,"so comfortable, true to size. nordered for my husband, fits well, good quality with nice material",L,MOCHA
244945602,5,1579955546,"My favorite,",L,RED
282791103,5,1577155156,nice and comfy,2XL,multicolor
249741101,5,1561939097,Received it on time,L,LIGHT SKY BLUE
249741101,5,1561845826,"Very stylish hoodie , i wished if it was red or grey color",M,LIGHT SKY BLUE
459245106,5,1605829206,Love,L,RED
285974801,5,1566522935,Nice,XS,BLACK
285974801,5,1566522703,Nice,XS,CADETBLUE
199040603,5,1565857432,good pruduct,M,GRAY
253812002,5,1589226323,Awesome,M,BLACK
253812002,5,1563374042,Nice and  Good delivery service 20 days south of Morocco arrived and good quality and suitable price  thank you,M,BLACK
253812002,5,1563290521,Nice,M,BLACK
253812002,5,1561911708,Pretty,M,BLACK
471254306,5,1602097666,Love it,S,multicolor
471246805,5,1607240129,"My sister loves it, and it fits just perfectly on her!! (3x)",3XL,multicolor
284351504,5,1576039362,so pretty. and good quality,M,BLACK
284351504,5,1549327822,"I love the pattern on this sweatshirt.  A little thinner material than I expected, but size was true and I love it.",L,WHITE
246542503,4,1591391377,not as thick as I thought it would be more like a long sleeve shirt! is comfy tho!,L,GRAY/RED
246542503,5,1574979830,this shirt is a nice fit. bought it for my husband. he didnt like it online but wears it frequently it looks good. well made simple shirt.,XL,GRAY/RED
246542503,5,1573898323,really nice!,XL,GRAY/RED
