product_id,rating,timestamp,text,size,color
198307312,5,1523117315,Got this for my husband and for perfect. Make sure you get it at least one or two size bigger than your actual size for it to fit.,XL,ARMY GREEN
363917201,5,1606327658,Brilliant,L,BLACK
198307312,5,1516730929,Love this sweater. Fit perfect.,M,ARMY GREEN
281987902,5,1602557496,Super fun print and very comfortable. I wasn't expecting the print to be on the front and the back and the material isn't what I was expecting for a hoodie. I am pleased non the less!,M,BLACK
281985904,5,1603333037,"got for my husband. he hasn't tried it on yet but just by looking at it, 2x isn't going to fit. it's a short torso",2XL,BLACK
281983406,5,1603086451,Good quality,L,multicolor
281985904,5,1603149937,exactly what's pictured 🤩,2XL,BLACK
281985904,5,1577118395,Cute,M,BLACK
281985904,5,1577117947,Nice,XL,BLACK
358527304,5,1569652425,Nice,2XL,BLACK
362559003,5,1572000361,really like the asymmetrical design,L,DARK GRAY
196439411,5,1485169728,"My boyfriend liked this as a gift for the holidays! I can wear it, too, and it's very comfortable!",L,PURPLISH BLUE
196439411,4,1482357567,nice top,XL,CADETBLUE / WHITE
196439411,5,1480015771,"this is a great buy for any guy or girl. the fabric is so soft. i normally wear a medium, but i got a large and it fits great",XL,BLACK/GREEN
196439411,5,1479302685,Very good Very good Very good,L,GREY/WHITE/BLUE
196439411,5,1477574013,"comodissima,calda e con bei colori...mi piace",M,LIGHT GRAY
246291601,5,1596003274,"so soft!! omg these are the super soft velvet-like (but much nicer) material both inside and out! extremely comfy, extremely warm!",2XL,GRAY
192596615,5,1572550709,I like it nice quality thank u,L,BLACK
192596615,5,1561299030,artisanal,M,DEEP GRAY
235085620,5,1590135617,Alles super,3XL,BLACK
235085620,5,1577635415,genial. muy contentos,M,CRYSTAL BLUE
235085620,5,1577255037,Perfect but dang kinda took long than expected,L,BLACK
235085620,5,1576982168,bestie that i bought this for adores it and always thanks me bc he says it comfy and It just looks good on him with anything he wears shorts pants dressy or casual it's an a+,XL,BLACK
194580503,5,1491451142,love it fits just right,L,RED / BLACK
235085620,5,1573012560,very comfortable and cute!,XL,BLACK
253783805,5,1605382722,3xl is equivalent to a sz XL but cool design overall,3XL,GRAY
279092202,5,1577118423,Nice,M,DAY SKY BLUE
279092202,5,1575173307,I had way more people compliment me on this pull over sweat shirt . Several even wanted to know were I got it so they could buy one.,2XL,DAY SKY BLUE
279092202,5,1567710979,"Good quality and excellent graphics!! True to size, and  excellent packaging!! Love it a lot, exactly as pictured!! Fast delivery, and excellent packaging.!!",2XL,DAY SKY BLUE
254072804,5,1576425255,very nice,2XL,LIGHT GRAY
232911201,5,1573839193,great graphics soft comfy.,2XL,YELLOW
232911201,5,1560715350,Satisfactory Customer Service great I love it,XL,YELLOW
232911201,5,1542557701,thanks,3XL,YELLOW
232911201,5,1535057644,Love love love this sweater I’d recommend jus buy one size up,M,YELLOW
280886903,4,1574979927,i bought this shirt for my husband but it doesnt fit him. i think its hideous but its so soft and warm I wear it as a pajama sweatshirt and I love it!!,2XL,WHITE
221061903,5,1520909929,"This shirt is everything I expected, from the  print all the way down  to the material.  Material felt good on skim which very important. Awe some sweat shirt! My favorite!",2XL,COLORMIX
460911204,5,1577747354,it is a perfect fit,2XL,GRAY
459984013,5,1579931006,Very stylish!,M,BLACK
459984013,5,1579930922,Very unique.  Fits well,M,BROWN BEAR
464631204,5,1588444547,"my son Love's it, very happy with the order, will shop again for sure. Thank you.",L,BLACK
464631204,5,1586532933,Отличное качество.На Европейский L стоит взять XL.,2XL,BLACK
270148608,5,1597891232,this has laces in the center back. another cool piece,XL,COFFEE
270148608,5,1538509611,Nice. Great look. Such a great buy. Perfect fit. Great addition to my wardrobe.,2XL,COFFEE
270148608,4,1532127066,"good product but the back strings are frayed and seam to be weak in spots. amazing look, kinda lught but the frayed strings bug me. giving it 4 stars because the look is still amazing and i can change the strings.... i want more unique items like this on here.",L,BLACK
454682403,5,1574456250,"great quality, material feels great and fits like the size I ordered",XL,multicolor
108592402,5,1450697986,brought this for Christmas,M,GRAY/WHITE/BLUE
457550502,5,1596677611,my son loved the hoodie. it fit true to size. just wish the inside liner was different material,L,BLACK
275722604,5,1606349996,well... you know I am a blood lover! lol the tongue makes it look like a vampire is about to like my boob but I still find it funny and crazy,L,LAVA RED
275722604,5,1572718620,it's a good fit and the design is awesome and badass,XL,LAVA RED
275722604,5,1538440859,I paid for this sweater and it never came in the mail,L,LAVA RED
464633001,5,1599347346,feels amazing excellent quality print it's great for a gift for winter .,M,multicolor
197337303,5,1599607937,"I literally love this hoodie so much I wish I would have ordered an extra large but a large fits me just perfect it compliments my body and it's so comfortable and warm, I love it so much 🎃😍👻I wear a 38 double d and this fits my chest a little tight but it's so cute I like it a little tight.",L,ORANGE
275587306,5,1561845630,"Stylish hoodie, when u wear it ,u know that u will not c anyone having like it ",M,BLACK
308415804,5,1607114620,the boys looked so cute,2XL,GREEN
282879805,5,1561847343,"it was very large for my size , but abt the quality it's good for the price",M,CADETBLUE
