product_id,rating,timestamp,text,size,color
462743203,5,1594578095,This is the softest sweatshirt I have ever felt!,S,WHITE
462743203,5,1593129312,thankz!!!💯it came fast just in tiime for trip!!!Thank You!!!😁,2XL,WHITE
462743203,5,1588767632,Jumper came on time right size and very comfortable and it is perfect I love it,M,WHITE
464768505,4,1589417151,j'aime bien la matière mais c'est asser léger,L,multicolor
464758303,5,1606718056,Very happy with product,XL,multicolor
308423601,5,1544268180,,M,GREEN
293890915,4,1602722609,Fits pretty good. The string location is off but fits my fiancé well.,2XL,CARBON GRAY
293890915,5,1601581082,Fits perfect,M,CARBON GRAY
293890915,5,1600350352,this was a perfect fit and so soft and warm. my boyfriend loves it and I love to borrow it from him.,L,CARBON GRAY
293890915,5,1594390346,"Excellent! Sheer gray, though she stands out. It is worth paying attention to the overlay under the neck. Simple myk, and the sweatshirt is not so simple. It goes with everything. My colleague wears it with pleasure. Fast delivery.",S,LIGHT GRAY
293890915,5,1589574774,"very awesome hoodie, it is warm and it is very convenient for everyday wear.",L,LIGHT GRAY
470527203,5,1606525953,Son in law loves his hoodie,L,BLACK
280451201,5,1578824233,Very comfortable and fitting,M,GREEN
280451201,5,1573406814,Ok,M,BLACK
280451201,5,1573267202,Received this item and My girlfriend stole it from me. It's that good!,XL,LIGHT GRAY
280451201,5,1572119864,"this is awesome, perfect match with my suit",M,LIGHT GRAY
280451201,5,1572000443,it's like a snuggle cardigan!,L,LIGHT GRAY
280451201,5,1568684203,Amazing Quatity,M,BLACK
457577604,5,1606525905,Came larger then expected need to reorder,M,BLACK
457577604,5,1603407893,great looking hoodie!,XL,BLACK
457577604,5,1601467500,"Good quality. I got the size wrong, it's a little bit bigger than my usual one.  But I must say that it is very, very comfortable.",2XL,BLACK
457577604,4,1588843707,"Decent sweater, love the design, the material is so polyester it's probably water proof which makes it hard for your skin to breathe in, but I'm still gonna wear it all the time. 😏",M,BLACK
457577604,5,1588445157,"love this, love how soft it is. my whole order consisted of 4 hoodies and to shirt's, I am pleased with everything and shipping and delivery was fast. you got a shopper for life. Thank you.",2XL,BLACK
286509805,5,1597597789,my brother's favorite jacket now,3XL,MEDIUM SEA GREEN
465236106,5,1592765664,Great fabric. True to size,2XL,multicolor
455764716,5,1599709774,perfect,XL,LIGHT GRAY
277484507,5,1604366336,Just what I wanted,M,GREEN
277484507,5,1579077174,"Amazing. Lightweight, festive enough to make my mom laugh on Christmas Eve,  and comfortable.",2XL,GREEN
284093001,5,1576039380,love it. cant wait to see my boyfriend in it,M,multicolor
273608104,5,1606112704,passt perfekt,2XL,PLATINUM
327522510,5,1607267179,bought for my husband and he we both love it,L,multicolor
327522510,5,1606294515,Fits well :),3XL,SHAMROCK GREEN
327522510,5,1575587658,Perfect fit!,XL,BLACK
327522510,5,1574119792,Looks as pictured and fits as expected,XL,COBALT BLUE
327522510,5,1574119727,Fits great and looks just like picture,2XL,multicolor
327522510,5,1573550437,Great little Hoody love the material will definitely buy again,L,multicolor
456209203,5,1590248350,Partner loved this fitted great,2XL,DARK GRAY
459273003,5,1599709763,perfect,XL,BLACK
470997503,5,1603520020,"I absolutely love this! It looks just like pictured. I bought this as a gift for my man, but wanna keep it for myself! He wears a XL-2XL normally, but got 3XL (due to measurements.) The material isn't like regular cotton sweater material, it's a smooth polyester sublimated (absorbed in fabric) print. I love the smooth, sporty-like feel to it. I haven't tried it on, nor has the intended recipient. Totes worth the $$$. May need to find my man another sweater now.🤣",2XL,BLACK
471223802,5,1604963706,soft and comfortable true to size,L,BLACK
465041301,5,1603193602,As described,2XL,multicolor
465041301,5,1588444821,"younger son Love's it, great material. love you web site. Thank you.",L,multicolor
277230402,5,1572565807,it fits perfect,2XL,BLACK
200349822,5,1502082630,"You don't actually find this model in my country (AR). Plus, excelent price and colors",XL,BLACK
200349822,5,1487103887,looks absolutely stunning,M,WHITE
200349822,5,1481551165,"This hoodie is beautifully made, but it is made for a person of a smaller build than my family has. The fabric is very soft. The wait time wasn't even too bad. When I have had a problem they have been more than happy to help me in addressing the problem. Overall I have been quite pleased with my Dresslily experience.",XL,BLACK
471050205,5,1602001244,"Good quality of print, the picture looks the same as the real thing. Sizes are smaller than usual - I have 185 cm and 82 kg and I had to order 2XL - but fits well. Expected the hoodie to be a bit thicker and made of a different kind of fabric, but anyway I'm happy with my purchase and would recommend. Came to the Netherlands from China in less than two weeks.",2XL,BLACK
454990209,5,1569355163,Feels amazing,XS,BLACK
463605502,5,1587910101,bête de sweat,M,multicolor
463605502,5,1584034597,l love this,2XL,multicolor
454161703,5,1603477248,very very good,XL,BLACK
189736801,5,1589513798,My son looks good in it and wears it comfortable!!,L,WINE RED
189736801,5,1564005533,For my daughter she loved it,XL,CADETBLUE
189736801,5,1479678622,I'm really satisfied from that product.I get my order really fast and everything was as good as they described.I totally recommend it.,L,DEEP BLUE
354585701,5,1580151976,Good fit and comfortablen,L,LIGHT GRAY
455357604,5,1608777367,perfect for my best friend!,2XL,multicolor
244734004,5,1577043452,I thought it would be thick like a hoodie but it's still great.,XL,COLORMIX
244734004,5,1576981375,bestie that i bought this for adores it and always thanks me bc he says it comfy and It just looks good on him with anything he wears shorts pants dressy or casual it's an a+,XL,COLORMIX
154159709,4,1492399971,"It's an alright hoodie. Fits well, is comfortable, and I like the look. THe hood is just a bit too small, but it's all good if you wear it fashionably",XL,BLACK
365606109,4,1574792474,Great fit.,XS,WARM WHITE
365606109,4,1574792463,Great fit.,XS,DARK GRAY
393159902,5,1576316594,"I'm a women so even the XS is kinda large lol, but I still love it and it suit me. It's like the photo, the colors are vivids, and it keep me warm, i'm satisfied.",XS,multicolor
285989204,5,1598890900,"Cute Esta sudadera ha superado mis expectativas. Tiene una calidad brutal super gordita y calentita. El interior esta recubierto de una material como de pelito que la hace super calentita. El diseño es muy lindo y sencillo, con un vaquero tiene que quedar espectacular. Muy recomendada por el precio que tiene merece mucho la pena.  Me pedí la talla XS y yo que soy una mujer pequeñita me queda anchita y genial.",XS,WHITE
471056902,5,1608166421,just perfect,L,DEEP BLUE
182610518,5,1589513731,He says he loves it!!!!,M,LIGHT GRAY
